,encoding_0,encoding_1,encoding_2,encoding_3,encoding_4,encoding_5,encoding_6,encoding_7,encoding_8,encoding_9,encoding_10,encoding_11,encoding_12,encoding_13,encoding_14,encoding_15,encoding_16,encoding_17,encoding_18,encoding_19,encoding_20,encoding_21,encoding_22,encoding_23,encoding_24,encoding_25,encoding_26,encoding_27,encoding_28,encoding_29,encoding_30,encoding_31,encoding_32,encoding_33,encoding_34,encoding_35,encoding_36,encoding_37,encoding_38,encoding_39,encoding_40,encoding_41,encoding_42,encoding_43,encoding_44,encoding_45,encoding_46,encoding_47,encoding_48,encoding_49,encoding_50,encoding_51,encoding_52,encoding_53,encoding_54,encoding_55,encoding_56,encoding_57,encoding_58,encoding_59,encoding_60,encoding_61,encoding_62,encoding_63,encoding_64,encoding_65,encoding_66,encoding_67,encoding_68,encoding_69,encoding_70,encoding_71,encoding_72,encoding_73,encoding_74,encoding_75,encoding_76,encoding_77,encoding_78,encoding_79,encoding_80,encoding_81,encoding_82,encoding_83,encoding_84,encoding_85,encoding_86,encoding_87,encoding_88,encoding_89,encoding_90,encoding_91,encoding_92,encoding_93,encoding_94,encoding_95,encoding_96,encoding_97,encoding_98,encoding_99,encoding_100,encoding_101,encoding_102,encoding_103,encoding_104,encoding_105,encoding_106,encoding_107,encoding_108,encoding_109,encoding_110,encoding_111,encoding_112,encoding_113,encoding_114,encoding_115,encoding_116,encoding_117,encoding_118,encoding_119,encoding_120,encoding_121,encoding_122,encoding_123,encoding_124,encoding_125,encoding_126,encoding_127,name
30,-0.1393962651491165,0.0646238103508949,0.0792368203401565,-0.0143571561202406,-0.0099394936114549,-0.0563051775097847,0.0081537887454032,-0.0828253850340843,0.160963237285614,-0.0458918660879135,0.2062486708164215,-0.0580379888415336,-0.2240956574678421,-0.1008123829960823,0.0076518133282661,0.0838624089956283,-0.0847697407007217,-0.1075262650847435,-0.1147259324789047,-0.0801904425024986,0.0423896051943302,-0.0083504151552915,0.0386138521134853,0.0585630945861339,-0.2377090007066726,-0.3267949819564819,-0.0768982842564582,-0.160822257399559,-0.1142459064722061,-0.0813462808728218,0.0033446690067648,0.049548503011465,-0.2627213597297668,-0.1229570284485817,-0.0289441011846065,0.07517871260643,-0.0271747782826423,-0.000519061461091,0.1165694221854209,-0.0178676694631576,-0.1534255892038345,-0.0128174051642417,0.0536438301205635,0.2102924585342407,0.1576988101005554,0.0412614569067955,0.001419611275196,-0.0214084405452013,0.0521706379950046,-0.2184053063392639,0.0888921245932579,0.1356202065944671,0.0575807802379131,0.059563260525465,0.1026514321565628,-0.0848861187696456,0.0268657729029655,0.0577904880046844,-0.1496628075838089,0.0404010899364948,0.0627418160438537,-0.0031703878194093,-0.0362679958343505,-0.0041956342756748,0.1375368535518646,0.0910150036215782,-0.066401831805706,-0.0661822855472564,0.1055232286453247,-0.108624093234539,0.0113402819260954,0.0696058869361877,-0.1434450447559356,-0.2267844080924987,-0.276351124048233,0.112630158662796,0.4679907262325287,0.1202156469225883,-0.1194656938314437,0.0361596047878265,-0.1431396007537841,-0.0372363664209842,0.0431607291102409,-0.0466848239302635,-0.0431130155920982,0.0227358601987361,-0.059868037700653,0.1524468958377838,0.1692141145467758,0.0158033929765224,-0.0535953566431999,0.1736088842153549,-0.0575650930404663,-0.0221684873104095,0.0344770178198814,0.000615365570411,-0.0798824429512023,0.0498347990214824,-0.1128259003162384,0.0325102396309375,0.0889957472681999,-0.0538991317152977,-0.0023716539144515,0.0476834401488304,-0.1556938886642456,0.0754628628492355,0.0485883429646492,-0.0432496927678585,-0.0092345541343092,0.0827128514647483,-0.2070058733224868,-0.0479448102414608,0.1289335936307907,-0.2128002494573593,0.2088893353939056,0.1261229664087295,-0.0108808288350701,0.1099042817950248,0.0726889669895172,0.0440571531653404,0.0170970633625984,0.0195682235062122,-0.1241843327879905,-0.0667663887143135,0.1136548668146133,0.0323651805520057,0.1079432740807533,0.0195487514138221,Danish
31,-0.1718870550394058,0.0213484764099121,0.0597592964768409,-0.0326018743216991,-0.0122513007372617,-0.0663274899125099,0.0428889505565166,-0.0736882463097572,0.1527409106492996,-0.0785240605473518,0.1976678967475891,-0.0731114968657493,-0.1894239336252212,-0.1286797672510147,0.027884691953659,0.0769770741462707,-0.0966020077466964,-0.0839696153998375,-0.119799293577671,-0.1030553802847862,0.0659071207046508,0.0261056460440158,0.0254295635968446,0.1046819537878036,-0.2113519012928009,-0.3534867167472839,-0.070923626422882,-0.1469083428382873,-0.0944091752171516,-0.0598798058927059,0.0346181392669677,0.060291688889265,-0.2435154169797897,-0.0843591392040252,-0.0297495927661657,0.0799614563584327,-0.0073569398373365,0.017072644084692,0.1095718741416931,-0.0204273723065853,-0.1378155499696731,-0.0237418469041585,0.0639537349343299,0.216402381658554,0.1163387894630432,0.0513063557446002,0.0257678143680095,-0.0155950859189033,0.0786042213439941,-0.2272347509860992,0.051339067518711,0.1254546791315078,0.0477658249437809,0.0095748230814933,0.1288129538297653,-0.0957399234175682,0.012679973617196,0.0664834231138229,-0.1274237334728241,0.0917457416653633,0.0399403646588325,-0.0131348110735416,-0.0497087612748146,-0.0119783179834485,0.164386972784996,0.069572314620018,-0.069232627749443,-0.082487091422081,0.1315050274133682,-0.14079450070858,-0.0046560908667743,0.082093134522438,-0.1275998651981353,-0.2339104115962982,-0.2780326902866363,0.0984374955296516,0.4493660926818847,0.1635212898254394,-0.1282368600368499,0.0609467923641204,-0.1636087000370025,0.0188442021608352,0.0778544396162033,-0.0288224816322326,-0.0651016980409622,0.0583906061947345,-0.0926822051405906,0.1311929523944854,0.174897089600563,0.0451037660241127,-0.0487424656748771,0.2250990271568298,-0.0147086139768362,-0.0005086287856101,0.0263028070330619,-0.0779794454574585,-0.0785167664289474,0.0091663561761379,-0.1194970905780792,0.0125540103763341,0.0991962626576423,-0.0489690788090229,0.0264265611767768,0.0495370253920555,-0.1848687082529068,0.0990165024995803,0.0128141287714242,-0.0338770374655723,-0.0128128798678517,0.1153510585427284,-0.2154440730810165,-0.0278345234692096,0.1160554215312004,-0.2131323963403701,0.1667502075433731,0.1354904025793075,0.0393247120082378,0.1408349126577377,0.0890335440635681,0.0420149900019168,0.0081659341230988,0.0106592755764722,-0.118086501955986,-0.0442909896373748,0.1169631406664848,0.0010616993531584,0.1031577512621879,0.0168626606464386,Danish
32,-0.174664556980133,0.0449094250798225,0.0262786373496055,-0.0574226528406143,-0.0171344261616468,-0.0767064318060875,0.0358842983841896,-0.0795582979917526,0.1751081794500351,-0.0755439773201942,0.1556696146726608,-0.0544530972838401,-0.2050021588802337,-0.1098636761307716,-0.0113654658198356,0.083108089864254,-0.1265307813882827,-0.1088813841342926,-0.1277967542409896,-0.1106797158718109,0.0654882863163948,0.0310376062989234,0.029869632795453,0.0970344692468643,-0.2158579528331756,-0.3328695595264435,-0.053209088742733,-0.1241170540452003,-0.1009181216359138,-0.0674422979354858,0.0631062239408493,0.0953575670719146,-0.2674854397773742,-0.0821104347705841,-0.0243440642952919,0.0934817343950271,0.0056003564968705,0.0463120713829994,0.1227678060531616,-0.0010082330554723,-0.1325976252555847,-0.0175369381904602,0.0815825313329696,0.2226441800594329,0.1464347392320633,0.0552930422127246,0.0051112584769725,-0.0351609997451305,0.0947940200567245,-0.2420333474874496,0.0487107038497924,0.1385626792907714,0.0307909194380044,0.0274055190384387,0.1241955831646919,-0.1139748319983482,0.0173288043588399,0.0664019659161567,-0.1356263756752014,0.082630380988121,0.0346253886818885,-0.0073967408388853,-0.0484349206089973,-0.0065175886265933,0.1356118619441986,0.0600174590945243,-0.0636271685361862,-0.0775173678994178,0.1408584266901016,-0.1656696498394012,-0.0037517896853387,0.0751674771308898,-0.0989804491400718,-0.2229732573032379,-0.2801981270313263,0.0773243382573127,0.4390026330947876,0.1719965785741806,-0.1104986742138862,0.0641287192702293,-0.1265992820262909,-0.0163367837667465,0.068979725241661,-0.0356253571808338,-0.0980506092309951,0.0571615025401115,-0.0782433748245239,0.1376222819089889,0.1828979253768921,0.0760916173458099,-0.0546225905418396,0.2308952212333679,-0.0042027421295642,0.0079582594335079,0.0368861928582191,-0.0613112039864063,-0.0891997069120407,0.0068908855319023,-0.1520093530416488,0.0111941583454608,0.0640647560358047,-0.0593842156231403,0.0120929777622222,0.0539719238877296,-0.1520845890045166,0.0982573330402374,0.0101474691182374,-0.0376723259687423,-0.0612312331795692,0.1258337497711181,-0.2077463418245315,-0.0319901332259178,0.113181784749031,-0.1860701739788055,0.1784363836050033,0.1410011947154998,0.0189305376261472,0.1401506960391998,0.0961150377988815,0.0461203828454017,0.0173917599022388,0.0231430120766162,-0.0952379330992698,-0.0579070672392845,0.1128892675042152,-0.0030650775879621,0.1180031895637512,0.0218059197068214,Danish
33,-0.1832285225391388,0.0333438888192176,0.0452610626816749,-0.0258810594677925,-0.0096449386328458,-0.065354973077774,0.050618477165699,-0.0838480293750763,0.1354020535945892,-0.0551486760377883,0.186520054936409,-0.0670414343476295,-0.1847807317972183,-0.1224366873502731,0.0057292841374874,0.06837098300457,-0.0994264408946037,-0.0853807777166366,-0.139224499464035,-0.1086127385497093,0.0631198436021804,0.0325795821845531,0.0292417127639055,0.1008688956499099,-0.2346861362457275,-0.3242810070514679,-0.0464742965996265,-0.1571060270071029,-0.0960306376218795,-0.0753367915749549,0.0408717580139637,0.0566658414900302,-0.2403692752122879,-0.0794979035854339,-0.0036805775016546,0.110422596335411,-0.0058872695080935,0.0273764878511428,0.1093643233180046,-0.0235564485192298,-0.1479959487915039,-0.0228596329689025,0.0817911475896835,0.2319439053535461,0.1271073371171951,0.0565694347023963,0.0032275021076202,-0.0304771475493907,0.0992502197623252,-0.2266211658716201,0.0617011487483978,0.1152464672923088,0.0507312044501304,0.0197605844587087,0.1362335234880447,-0.1076677739620208,0.0239183697849512,0.0671657547354698,-0.1269369572401046,0.075151652097702,0.0379505343735218,-0.009428346529603,-0.0456443503499031,-0.0167040210217237,0.149024486541748,0.0624102540314197,-0.0811361372470855,-0.0587517954409122,0.1269726604223251,-0.1452216506004333,-0.0008126143366098,0.0932387560606002,-0.1042635962367057,-0.2318814247846603,-0.2715892195701599,0.0865228697657585,0.4743778109550476,0.1644416451454162,-0.1374966502189636,0.0375071987509727,-0.1481652408838272,0.0126471696421504,0.0855937898159027,-0.0277177859097719,-0.0833762884140014,0.0621476620435714,-0.0841039270162582,0.1247752904891967,0.1828509718179702,0.0544613003730773,-0.0525907278060913,0.2055248022079467,-0.0157747790217399,-0.0104357358068227,0.0359294898808002,-0.068416342139244,-0.0949925035238266,0.0140959788113832,-0.119082897901535,0.0038456125184893,0.0926444455981254,-0.0698762163519859,0.0243230275809764,0.0507903769612312,-0.1903034150600433,0.1059530675411224,0.0273278169333934,-0.0375004708766937,-0.0093110129237174,0.1121395677328109,-0.2038311511278152,-0.0185973010957241,0.121622160077095,-0.2247631847858429,0.1819744110107422,0.1389322876930236,0.0277898050844669,0.1432096064090728,0.0900099724531173,0.0393992587924003,0.0100443940609693,0.0239875018596649,-0.1108374148607254,-0.0581441298127174,0.1159348860383033,-0.0130279809236526,0.1148898378014564,0.0030328989960253,Danish
34,-0.143589973449707,0.0943885222077369,0.0565254352986812,-0.0765460133552551,0.007124753203243,-0.0613831989467144,0.0031100511550903,-0.0923090800642967,0.1414865255355835,-0.0407345816493034,0.1968732625246048,-0.035587441176176,-0.2186671495437622,-0.1697370707988739,0.0178451761603355,0.0898317173123359,-0.1190930753946304,-0.1123764142394065,-0.0776766911149025,-0.0825996845960617,0.0494610927999019,0.0110306432470679,0.0471409298479557,0.0666343718767166,-0.2103869318962097,-0.3203888535499573,-0.0401897877454757,-0.1359826922416687,-0.0877259001135826,-0.1296729147434234,0.0128258401528,0.0547871403396129,-0.2516784369945526,-0.0900775864720344,-0.0366650409996509,0.0868164971470832,0.0048001045361161,-0.0175517257302999,0.1365163624286651,-0.0171669535338878,-0.1131716072559356,-0.0356399528682231,0.0591994524002075,0.2357602268457412,0.1447173058986663,0.0234042312949895,0.0214608684182167,-0.0381724536418914,0.0804405808448791,-0.2383931428194046,0.0562128610908985,0.1099940463900566,0.0100235240533947,0.0362616218626499,0.0783827230334281,-0.0983997210860252,0.0014491621404886,0.0345156528055667,-0.1814811080694198,0.0402795821428298,0.0184111334383487,0.011678421869874,-0.0695152357220649,-0.0248095020651817,0.1767561882734298,0.1007860675454139,-0.0804938301444053,-0.084043875336647,0.0938385054469108,-0.1263511776924133,-0.0134742949157953,0.0626991242170333,-0.1144990250468254,-0.199497789144516,-0.2559775710105896,0.1014553010463714,0.3661456406116485,0.1344505846500396,-0.1276279836893081,0.0455632619559764,-0.134164273738861,-0.0535097643733024,0.0544678159058094,-0.0253499764949083,-0.0490836426615715,0.0754604637622833,-0.0508836135268211,0.1730091124773025,0.1850647181272506,0.0090921083465218,-0.0501087568700313,0.2049226015806198,-0.0217997655272483,0.0151183288544416,0.0125156277790665,-0.0106691010296344,-0.0706391856074333,0.0688152983784675,-0.1346778869628906,0.0334103666245937,0.1287642866373062,-0.0251543521881103,0.0372216962277889,0.0916412845253944,-0.1502727419137954,0.0759073197841644,0.0421458780765533,-0.0615259632468223,-0.0058593917638063,0.0591674298048019,-0.1841587126255035,-0.0761412903666496,0.1013486310839653,-0.2052723467350006,0.2098527997732162,0.1544774621725082,0.0176888890564441,0.1066591814160347,0.0659565553069114,0.0256076026707887,0.0524579249322414,0.0099569885060191,-0.0882797911763191,-0.035461850464344,0.1314387917518615,0.0312486141920089,0.1033482924103736,0.0013389848172664,Danish
35,-0.158709317445755,0.0819638967514038,0.0890193805098533,-0.0782320722937583,-0.007719115819782,-0.0864492282271385,-0.006815418601036,-0.056865606456995,0.1586384028196334,-0.0300343614071607,0.2208340167999267,-0.0559988990426063,-0.2126026004552841,-0.1339653581380844,-0.0026381644420325,0.1087715476751327,-0.1163988411426544,-0.0967771932482719,-0.0798920914530754,-0.0970686972141265,0.0567421056330204,0.033826932311058,0.046455793082714,0.0904533639550209,-0.2034554481506347,-0.3365828394889831,-0.0767951011657714,-0.1473250538110733,-0.109656386077404,-0.1247907429933548,0.0193638782948255,0.0843761265277862,-0.2450544536113739,-0.1236562207341194,-0.018660981208086,0.1054430305957794,-0.0047430796548724,-0.0008120452985167,0.1240813583135604,-8.86349007487297e-05,-0.1032753139734268,-0.0333862490952014,0.0459523499011993,0.2722754776477813,0.1531356275081634,0.0456609837710857,0.0287594869732856,-0.0048083858564496,0.0469922050833702,-0.2556799054145813,0.066988281905651,0.1222783252596855,0.0463719740509986,0.0455242246389389,0.1018102243542671,-0.0646657571196556,0.0048440489917993,0.0831749141216278,-0.1652858853340149,0.0575198642909526,0.0275894161313772,-0.0167265590280294,-0.0320997573435306,-0.0244508013129234,0.1932329982519149,0.101833626627922,-0.0875555425882339,-0.0514504946768283,0.1026547700166702,-0.1026825755834579,-0.0288030132651329,0.0708756372332573,-0.1318668574094772,-0.2088709324598312,-0.2558921277523041,0.1039741933345794,0.4246166050434112,0.1313839107751846,-0.1464264094829559,0.0409281849861145,-0.1447252482175827,-0.0418252311646938,0.0444414094090461,-0.0391922816634178,-0.0475348085165023,0.0657445415854454,-0.0637428164482116,0.1674074381589889,0.1937785297632217,0.0058641154319047,-0.0554284639656543,0.2026917040348053,-0.0349763259291648,0.0145949535071849,0.027510879561305,-0.0257469974458217,-0.0392030626535415,0.0474141612648963,-0.1345835477113723,0.0300026088953018,0.0938266441226005,-0.0337359756231308,-0.0043763434514403,0.0507819652557373,-0.1534281373023986,0.0759399160742759,0.0484738126397132,-0.0674696266651153,-0.0523788593709468,0.0704559236764907,-0.1975660026073455,-0.0460724346339702,0.1416271775960922,-0.216382622718811,0.2104645669460296,0.1633630096912384,-0.0085862539708614,0.1278775185346603,0.0541349984705448,0.0260912310332059,0.0384071469306945,-0.0308875069022178,-0.0673549398779869,-0.0551688261330127,0.1487942785024643,0.0397370234131813,0.1247501894831657,0.0051548057235777,Danish
36,-0.156238704919815,0.0807510316371917,0.0717504024505615,-0.093926727771759,-0.0262754280120134,-0.0669201165437698,-0.0145868938416242,-0.0419291965663433,0.1753532141447067,-0.0316105931997299,0.2038629055023193,-0.0683713927865028,-0.2029605954885482,-0.1449926197528839,-0.0101760327816009,0.1060814633965492,-0.1294627040624618,-0.1063451692461967,-0.0704340711236,-0.0782216340303421,0.0464546494185924,0.0311924032866954,0.0509325824677944,0.0849250704050064,-0.1988976895809173,-0.3277919590473175,-0.0490431189537048,-0.1580146253108978,-0.1037609279155731,-0.1269850879907608,0.0182397849857807,0.070212073624134,-0.2439156025648117,-0.138285219669342,-0.0189725589007139,0.1138911694288253,-0.0140719721093773,-0.0158169269561767,0.1321872472763061,-0.0111681185662746,-0.1083880215883255,-0.0294315293431282,0.0475846193730831,0.251372754573822,0.1506105065345764,0.0472057685256004,0.0194667689502239,-0.0245825164020061,0.0522627383470535,-0.2659428119659424,0.0654971599578857,0.1226198822259903,0.0274297967553138,0.0351880006492137,0.0897500962018966,-0.0698057487607002,0.0094025786966085,0.0797805041074752,-0.1779406666755676,0.0561978891491889,0.0240765213966369,0.0144395595416426,-0.0411712303757667,-0.0153320198878645,0.1827649772167205,0.110579639673233,-0.0730441361665725,-0.067745491862297,0.1112081333994865,-0.1064936071634292,-0.0378890708088874,0.0774203911423683,-0.1130040809512138,-0.2191003262996673,-0.2299505174160003,0.0960384905338287,0.4254564046859741,0.1426819264888763,-0.1402809917926788,0.0390733443200588,-0.1273118406534195,-0.0611774250864982,0.0381493456661701,-0.0235401708632707,-0.0463718548417091,0.0629029795527458,-0.0541278608143329,0.1651529669761657,0.1827799677848816,0.0075353942811489,-0.0571659877896308,0.1986767500638961,-0.0094640385359525,0.0141479270532727,0.0333911441266536,-0.0287861917167902,-0.0342536643147468,0.0711235851049423,-0.1565147340297699,0.016198631376028,0.1212560161948204,-0.0171988010406494,0.0047368542291224,0.0568892732262611,-0.1406597942113876,0.0772751942276954,0.0445748604834079,-0.0878113210201263,-0.0451388470828533,0.0603498816490173,-0.1715731918811798,-0.039306741207838,0.1481378823518753,-0.1949792355298996,0.2043738961219787,0.1559067517518997,0.0194936972111463,0.1387971937656402,0.0727235451340675,0.0201006866991519,0.0729914382100105,-0.0230397451668977,-0.0773005187511444,-0.0573292300105094,0.1284464299678802,0.0436546802520751,0.1334777325391769,0.0165176261216402,Danish
37,-0.1580378860235214,0.0622761063277721,0.0807034969329834,-0.0844911038875579,-0.0021799418609589,-0.0737115070223808,-0.0153859164565801,-0.049370564520359,0.130918487906456,-0.0573265850543975,0.1900635510683059,-0.0872806534171104,-0.1872442811727523,-0.1272774934768676,0.0116360383108258,0.1051228418946266,-0.1092341616749763,-0.1158298626542091,-0.0950404703617096,-0.107779286801815,0.0130584593862295,0.0090393759310245,-0.0021763648837804,0.0853977501392364,-0.1715744584798813,-0.3460906147956848,-0.0526262484490871,-0.1347506642341613,-0.0940775126218795,-0.0973153784871101,0.0443563386797905,0.0685234442353248,-0.2364361882209777,-0.0890922546386718,-0.0313500128686428,0.1035734638571739,-0.0097038205713033,-0.0201648212969303,0.1002335995435714,-0.0077425958588719,-0.1174621954560279,-0.052750214934349,0.058384858071804,0.2489296197891235,0.1669473499059677,0.0436374247074127,0.0119967414066195,-0.0076782023534178,0.0554477795958519,-0.2538886964321136,0.0280149169266223,0.1223833411931991,0.0434773452579975,0.0153264524415135,0.1134724840521812,-0.0462554991245269,0.0083651319146156,0.0412800721824169,-0.1814744621515274,0.0348587855696678,0.0101896915584802,-0.0038382578641176,-0.0804036930203437,-0.0586963780224323,0.1769486665725708,0.1249662488698959,-0.0812256336212158,-0.0852389931678772,0.1275154054164886,-0.1373408436775207,-0.0346914641559124,0.057367019355297,-0.0931677743792533,-0.2079930305480957,-0.239971324801445,0.0878988429903984,0.400632381439209,0.1467037498950958,-0.1323655396699905,0.0735763534903526,-0.1078940033912658,-0.057901956140995,0.0628589764237403,-0.0083943037316203,-0.0371771082282066,0.0429486967623233,-0.034882690757513,0.1443749964237213,0.1646682024002075,0.0045207776129245,-0.044397585093975,0.1516738086938858,-0.0616810098290443,-0.0110302614048123,0.0072772223502397,-0.0350348837673664,-0.0629554465413093,0.0847578272223472,-0.1308562904596328,0.0082790842279791,0.127295896410942,-0.0002483604475855,0.0237779766321182,0.037620972841978,-0.1306800991296768,0.0885647311806678,0.0394708849489688,-0.0599961094558239,-0.0004868721589446,0.0669051259756088,-0.1772541254758834,-0.0454547181725502,0.1367968320846557,-0.2018034011125564,0.1804732084274292,0.1426780819892883,-0.025095397606492,0.1179475560784339,0.0858122855424881,0.037425048649311,0.0609358996152877,-0.0097603183239698,-0.1065180823206901,-0.0625345930457115,0.1026870310306549,0.0255586057901382,0.0918022319674491,-0.0041984720155596,Danish
38,-0.1625194251537323,0.0877955630421638,0.0964209213852882,-0.0358658283948898,-0.0176462288945913,-0.0362577363848686,0.0090127941220998,-0.0308091919869184,0.1516824811697006,-0.0825772881507873,0.2536293864250183,-0.0908533260226249,-0.1821006685495376,-0.1106025353074073,0.028434183448553,0.1020737811923027,-0.1659358739852905,-0.0907031446695327,-0.1109732240438461,-0.0741782858967781,0.0317507795989513,-0.0344005562365055,0.0362393110990524,0.0802743434906005,-0.2207406461238861,-0.3760493993759155,-0.0454484373331069,-0.1262362003326416,-0.0283802598714828,-0.1170515567064285,-0.0083097415044903,0.0453078895807266,-0.2571882307529449,-0.0503017157316207,-0.0698354989290237,0.092565044760704,0.0392408743500709,0.0341574251651763,0.0834971964359283,-0.0223303139209747,-0.1390178650617599,-0.0147435590624809,-0.0111767090857028,0.298986554145813,0.1850425153970718,0.0378037095069885,0.0270546600222587,0.0135017335414886,0.035441406071186,-0.2295447289943695,0.0434946939349174,0.0952097401022911,0.0365341454744339,0.0433763489127159,0.0661241710186004,-0.064550295472145,-0.0421456433832645,0.0617343932390213,-0.1121187359094619,0.0523454844951629,0.0220406763255596,0.0052087474614381,-0.025367371737957,-0.0515267960727214,0.201081171631813,0.0836022496223449,-0.1000919938087463,-0.1093442067503929,0.0780303329229354,-0.1374717056751251,-0.0028333603404462,0.074599452316761,-0.1241417750716209,-0.1840293407440185,-0.311829000711441,0.0827665477991104,0.4217241704463959,0.1386672556400299,-0.1714218854904174,0.0002008751034736,-0.1587001383304596,-0.0253484733402729,0.0584225617349147,-0.0002448874292895,-0.0435020253062248,0.1009067595005035,-0.0931336358189582,0.1754869371652603,0.1943105161190033,-0.0171002149581909,-0.0601745210587978,0.1801637709140777,-0.0302247554063797,-0.0424541532993316,-0.0156186670064926,-0.0203951206058263,-0.060113213956356,0.0391664430499076,-0.1414895951747894,0.0032493392936885,0.0699781700968742,-0.0167963579297065,-0.017725883051753,0.0507283210754394,-0.1896584928035736,0.1312349438667297,0.0489507839083671,-0.0427156500518322,-0.028754249215126,0.1035064086318016,-0.1797246783971786,-0.0415142402052879,0.1392948925495147,-0.2548015415668487,0.1604683101177215,0.2186016887426376,0.0578478798270225,0.127531886100769,0.0414018258452415,0.0146111901849508,0.0132017293944954,0.0390209555625915,-0.0558341071009635,-0.0458723530173301,0.0721169039607048,0.0223687514662742,0.1065376922488212,0.0093415733426809,Danish
39,-0.160662367939949,0.0964331924915313,0.09087685495615,-0.0358961820602417,-0.0130145009607076,-0.0537010096013546,0.0103975776582956,-0.0401185266673564,0.1488189399242401,-0.0672249719500541,0.2405251562595367,-0.0797626674175262,-0.202248603105545,-0.1219470649957656,0.0363750383257865,0.1083032488822937,-0.1744886338710785,-0.0920122414827346,-0.1123642995953559,-0.08255435526371,0.0344921983778476,-0.0296733509749174,0.0317577496170997,0.093517392873764,-0.2139616310596466,-0.3595606982707977,-0.0446416996419429,-0.1206342875957489,-0.0233928654342889,-0.1119941100478172,-0.0083139333873987,0.0375594496726989,-0.2556292712688446,-0.0702611654996872,-0.0576185174286365,0.0923402905464172,0.0327310599386692,0.0111524444073438,0.0891904607415199,-0.0178390145301818,-0.1255908608436584,-0.0231816824525594,0.002474432811141,0.3025211989879608,0.1797156035900116,0.0399742051959037,0.0311679244041442,0.0038107121363282,0.0372631438076496,-0.2282723933458328,0.0435885861515998,0.1059788912534713,0.0263493210077285,0.0583976469933986,0.0677232220768928,-0.0859853774309158,-0.0243053510785102,0.0620396211743354,-0.1290688812732696,0.0498463064432144,0.0319891311228275,0.0047801593318581,-0.0247244909405708,-0.0491687320172786,0.2057652175426483,0.0742318779230117,-0.10629703104496,-0.1007982343435287,0.0808374062180519,-0.1368957757949829,-0.0081625916063785,0.0645880475640297,-0.1257471442222595,-0.1792043000459671,-0.3235774040222168,0.0859303474426269,0.4161475300788879,0.1510480493307113,-0.1700375378131866,-0.0050510065630078,-0.1598378270864486,-0.0259447637945413,0.0666359439492225,0.0045362920500338,-0.0418835505843162,0.0901801884174346,-0.0932808592915535,0.1762835830450058,0.1803446412086486,-0.0014011310413479,-0.0594084151089191,0.186016708612442,-0.011491684243083,-0.0466101169586181,-0.0117733683437109,-0.0118546076118946,-0.0692973434925079,0.0354950092732906,-0.1442334800958633,0.0084311729297041,0.0773449689149856,-0.0163833424448966,-0.0042511667124927,0.0623401068150997,-0.1784446686506271,0.1226598396897316,0.0650335699319839,-0.0471789985895156,-0.0351846516132354,0.0982334539294242,-0.1921368241310119,-0.0493369363248348,0.1309308260679245,-0.2519567906856537,0.1710934489965438,0.2218845635652542,0.062254149466753,0.1216611713171005,0.0365186966955661,0.0216306559741497,0.0094141382724046,0.0253074616193771,-0.0481822714209556,-0.0480877757072448,0.0717397406697273,0.0257384441792964,0.113901749253273,0.0130693260580301,Danish
